datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2017-11-03 00:00:00+00:00,2.19,0.0,7.05,7.46,44.383875,39.163825
2017-11-03 01:00:00+00:00,2.01,0.0,7.7,7.14,40.5055,37.13548
2017-11-03 02:00:00+00:00,1.86,0.0,7.2,6.86,36.023625,35.330884999999995
2017-11-03 03:00:00+00:00,1.72,0.0,7.97,6.6,37.204,36.04237
2017-11-03 04:00:00+00:00,1.62,0.0,7.85,6.86,40.02625,36.400000000000006
2017-11-03 05:00:00+00:00,1.69,0.0,8.26,6.67,47.4635,36.65003
2017-11-03 06:00:00+00:00,2.32,0.0,8.77,6.49,52.051875,36.12786
2017-11-03 07:00:00+00:00,3.33,5.69,6.84,6.16,55.548625,35.067725
2017-11-03 08:00:00+00:00,2.92,65.44,10.28,6.23,57.2615,35.094764999999995
2017-11-03 09:00:00+00:00,3.0,131.19,13.99,8.46,55.07825,38.535305
2017-11-03 10:00:00+00:00,2.52,199.94,14.28,9.76,53.96,75.62328
2017-11-03 11:00:00+00:00,2.54,267.38,16.2,11.39,52.034125,54.998235
2017-11-03 12:00:00+00:00,0.8900000000000001,306.88,23.37,12.84,46.034625,36.56994
2017-11-03 13:00:00+00:00,1.69,291.0,18.71,13.88,50.03725,35.29856
2017-11-03 14:00:00+00:00,0.9499999999999997,207.88,24.31,14.4,49.229625,38.4818
2017-11-03 15:00:00+00:00,1.87,101.91,20.54,14.15,52.034125,38.43104
2017-11-03 16:00:00+00:00,3.1599999999999997,24.93,13.63,13.06,58.0425,54.078590000000005
2017-11-03 17:00:00+00:00,4.48,0.0,10.27,11.06,63.039125,38.83003
2017-11-03 18:00:00+00:00,4.51,0.0,9.73,10.38,60.47425,37.062325
2017-11-03 19:00:00+00:00,4.2,0.0,10.01,10.02,53.8535,38.857355
2017-11-03 20:00:00+00:00,3.75,0.0,10.58,10.13,45.44,46.30444
2017-11-03 21:00:00+00:00,3.32,0.0,11.15,10.44,45.803875,33.95917
