datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2017-11-01 00:00:00+00:00,43.590699,44.5,44.5,43.590699,,,,,,,43.590699
2017-11-01 01:00:00+00:00,40.188327,43.22,43.22,40.188327,,,,,,,40.188327
2017-11-01 02:00:00+00:00,32.936364,33.05,33.05,32.936364,,,,,,,32.936364
2017-11-01 03:00:00+00:00,30.419661,36.644999999999996,36.644999999999996,30.419661,,,,,,,30.419661
2017-11-01 04:00:00+00:00,29.937366,25.545,29.937366,25.545,,,,,,,29.937366
2017-11-01 05:00:00+00:00,34.944465,42.685154999999995,42.685154999999995,34.944465,,,,,,,34.944465
2017-11-01 06:00:00+00:00,52.903377,54.96683,54.96683,52.903377,,,,,,,52.903377
2017-11-01 07:00:00+00:00,40.653084,31.72941,40.653084,31.72941,,,,,,,40.653084
2017-11-01 08:00:00+00:00,41.871975,35.94,41.871975,35.94,,,,,,,41.871975
2017-11-01 09:00:00+00:00,43.915152,64.5,64.5,43.915152,,,,,,,43.915152
2017-11-01 10:00:00+00:00,42.740106,64.5,64.5,42.740106,,,,,,,42.740106
2017-11-01 11:00:00+00:00,43.529316,65.963765,65.963765,43.529316,,,,,,,43.529316
2017-11-01 12:00:00+00:00,41.91582,70.5,70.5,41.91582,,,,,,,41.91582
2017-11-01 13:00:00+00:00,39.425424,67.746685,67.746685,39.425424,,,,,,,39.425424
2017-11-01 14:00:00+00:00,44.467599,65.411255,65.411255,44.467599,,,,,,,44.467599
2017-11-01 15:00:00+00:00,39.355272,36.666585,39.355272,36.666585,,,,,,,39.355272
2017-11-01 16:00:00+00:00,54.867633,36.735,54.867633,36.735,,,,,,,54.867633
2017-11-01 17:00:00+00:00,70.967517,68.73459,70.967517,68.73459,,,,,,,70.967517
2017-11-01 18:00:00+00:00,66.284871,38.57767,66.284871,38.57767,,,,,,,66.284871
2017-11-01 19:00:00+00:00,57.17388,36.875,57.17388,36.875,,,,,,,57.17388
2017-11-01 20:00:00+00:00,47.063223,36.7681,47.063223,36.7681,,,,,,,47.063223
2017-11-01 21:00:00+00:00,48.14181,52.14722,52.14722,48.14181,,,,,,,48.14181
2017-11-01 22:00:00+00:00,43.459164,45.962685,45.962685,43.459164,,,,,,,43.459164
2017-11-01 23:00:00+00:00,40.95123,33.267105,40.95123,33.267105,,,,,,,40.95123
2017-11-02 00:00:00+00:00,40.862996,45.50386,45.50386,40.862996,,,,,,,40.862996
2017-11-02 01:00:00+00:00,40.434644,53.44632,53.44632,40.434644,,,,,,,40.434644
2017-11-02 02:00:00+00:00,39.881356,53.606094999999996,53.606094999999996,39.881356,,,,,,,39.881356
2017-11-02 03:00:00+00:00,35.74062,53.953289999999996,53.953289999999996,35.74062,,,,,,,35.74062
2017-11-02 04:00:00+00:00,38.301808,53.24,53.24,38.301808,,,,,,,38.301808
2017-11-02 05:00:00+00:00,45.003732,54.879835,54.879835,45.003732,,,,,,,45.003732
2017-11-02 06:00:00+00:00,52.749764,64.56699,64.56699,52.749764,,,,,,,52.749764
2017-11-02 07:00:00+00:00,42.540708,95.31058,95.31058,42.540708,,,,,,,42.540708
2017-11-02 08:00:00+00:00,48.23422,45.63257,48.23422,45.63257,,,,,,,48.23422
2017-11-02 09:00:00+00:00,53.776024,35.3998,53.776024,35.3998,,,,,,,53.776024
2017-11-02 10:00:00+00:00,47.038404,35.1325,47.038404,35.1325,,,,,,,47.038404
2017-11-02 11:00:00+00:00,46.98486,65.044405,65.044405,46.98486,,,,,,,46.98486
2017-11-02 12:00:00+00:00,47.225808,65.440105,65.440105,47.225808,,,,,,,47.225808
2017-11-02 13:00:00+00:00,46.53866,60.74488,60.74488,46.53866,,,,,,,46.53866
2017-11-02 14:00:00+00:00,46.993784,38.628,46.993784,38.628,,,,,,,46.993784
2017-11-02 15:00:00+00:00,53.106724,40.24589,53.106724,40.24589,,,,,,,53.106724
2017-11-02 16:00:00+00:00,58.514668,68.371045,68.371045,58.514668,,,,,,,58.514668
2017-11-02 17:00:00+00:00,76.585768,110.37716499999999,110.37716499999999,76.585768,,,,,,,76.585768
